iter	Passed	Remaining
0	0	33
1	0	34
2	0	30
3	1	27
4	1	27
5	1	27
6	2	28
7	2	29
8	3	30
9	3	31
10	3	31
11	4	31
12	4	32
13	5	32
14	5	32
15	6	33
16	6	33
17	7	34
18	8	34
19	8	33
20	8	32
21	9	32
22	9	33
23	10	32
24	10	31
25	11	31
26	11	31
27	12	30
28	12	30
29	12	30
30	13	29
31	13	29
32	14	29
33	14	28
34	15	28
35	15	27
36	16	28
37	17	27
38	17	27
39	17	26
40	18	26
41	18	25
42	18	25
43	19	24
44	19	24
45	20	23
46	20	23
47	21	23
48	21	22
49	21	21
50	22	21
51	22	21
52	23	20
53	23	20
54	23	19
55	24	19
56	24	18
57	25	18
58	25	17
59	25	17
60	26	16
61	26	16
62	26	15
63	27	15
64	27	14
65	27	14
66	28	13
67	28	13
68	28	12
69	29	12
70	29	12
71	29	11
72	30	11
73	30	10
74	31	10
75	31	9
76	31	9
77	32	9
78	32	8
79	32	8
80	33	7
81	33	7
82	33	6
83	34	6
84	34	6
85	34	5
86	35	5
87	35	4
88	36	4
89	36	4
90	37	3
91	37	3
92	37	2
93	38	2
94	38	2
95	39	1
96	39	1
97	39	0
98	40	0
99	40	0
