iter	Passed	Remaining
0	0	67
1	1	50
2	1	43
3	1	42
4	2	41
5	2	45
6	3	45
7	3	43
8	4	41
9	4	41
10	4	39
11	5	38
12	5	36
13	5	34
14	6	34
15	6	33
16	6	32
17	6	31
18	7	31
19	8	32
20	8	31
21	8	31
22	9	31
23	9	30
24	10	30
25	10	30
26	11	30
27	11	29
28	12	29
29	12	29
30	12	28
31	13	28
32	13	27
33	14	27
34	14	27
35	15	26
36	15	26
37	15	25
38	16	25
39	16	24
40	17	24
41	17	24
42	18	23
43	18	23
44	19	23
45	19	23
46	20	22
47	20	22
48	20	21
49	21	21
50	21	20
51	22	20
52	22	20
53	23	19
54	23	19
55	23	18
56	24	18
57	24	17
58	24	17
59	25	16
60	25	16
61	25	15
62	26	15
63	26	15
64	27	14
65	27	14
66	28	13
67	28	13
68	29	13
69	29	12
70	29	12
71	30	11
72	30	11
73	30	10
74	31	10
75	31	9
76	31	9
77	32	9
78	32	8
79	32	8
80	33	7
81	33	7
82	34	7
83	34	6
84	34	6
85	35	5
86	35	5
87	36	4
88	36	4
89	37	4
90	37	3
91	37	3
92	38	2
93	38	2
94	38	2
95	39	1
96	39	1
97	40	0
98	40	0
99	41	0
