iter	Passed	Remaining
0	133	13243
1	138	6776
2	142	4611
3	146	3522
4	151	2881
5	155	2438
6	159	2122
7	163	1883
8	167	1697
9	172	1550
10	176	1426
11	180	1324
12	184	1234
13	188	1158
14	192	1090
15	197	1034
16	201	982
17	205	935
18	210	897
19	215	861
20	219	826
21	224	796
22	228	765
23	232	736
24	236	710
25	241	686
26	245	664
27	250	643
28	254	623
29	259	604
30	263	587
31	268	569
32	272	553
33	276	537
34	280	521
35	285	506
36	289	493
37	294	480
38	298	466
39	302	454
40	307	442
41	311	430
42	316	418
43	320	407
44	324	396
45	328	386
46	333	376
47	337	365
48	342	356
49	346	346
50	350	336
51	354	327
52	359	318
53	364	310
54	368	301
55	373	293
56	377	284
57	381	275
58	385	267
59	389	259
60	393	251
61	397	243
62	401	235
63	406	228
64	410	221
65	414	213
66	419	206
67	424	199
68	429	192
69	434	186
70	438	179
71	443	172
72	447	165
73	451	158
74	456	152
75	461	145
76	465	139
77	469	132
78	474	126
79	478	119
80	483	113
81	487	106
82	491	100
83	495	94
84	499	88
85	504	82
86	509	76
87	514	70
88	519	64
89	524	58
90	528	52
91	533	46
92	538	40
93	542	34
94	547	28
95	551	22
96	555	17
97	559	11
98	564	5
99	568	0
