iter	Passed	Remaining
0	0	54
1	1	63
2	1	61
3	2	55
4	3	59
5	3	54
6	3	49
7	4	50
8	5	52
9	5	50
10	6	53
11	7	51
12	7	50
13	7	48
14	8	46
15	8	45
16	9	45
17	9	44
18	10	43
19	10	41
20	10	40
21	11	39
22	11	38
23	12	38
24	12	36
25	12	36
26	13	35
27	13	35
28	14	34
29	14	33
30	14	32
31	15	32
32	15	31
33	15	30
34	16	30
35	16	29
36	16	28
37	17	28
38	17	27
39	18	27
40	18	26
41	18	26
42	19	25
43	19	24
44	19	24
45	20	23
46	20	23
47	21	22
48	21	22
49	21	21
50	22	21
51	22	21
52	23	20
53	23	20
54	24	19
55	24	19
56	25	19
57	25	18
58	26	18
59	26	17
60	27	17
61	27	16
62	28	16
63	28	16
64	29	15
65	29	15
66	29	14
67	30	14
68	30	13
69	31	13
70	31	12
71	31	12
72	32	11
73	32	11
74	33	11
75	33	10
76	34	10
77	34	9
78	34	9
79	35	8
80	35	8
81	35	7
82	36	7
83	36	6
84	36	6
85	37	6
86	37	5
87	38	5
88	38	4
89	39	4
90	39	3
91	39	3
92	40	3
93	40	2
94	41	2
95	41	1
96	42	1
97	42	0
98	42	0
99	43	0
