iter	Passed	Remaining
0	1	102
1	1	84
2	2	80
3	3	78
4	4	80
5	5	78
6	5	77
7	6	71
8	7	71
9	7	70
10	8	69
11	9	67
12	9	65
13	10	64
14	11	63
15	11	60
16	12	59
17	12	58
18	13	57
19	14	56
20	14	54
21	14	52
22	15	51
23	15	50
24	16	48
25	16	47
26	17	46
27	17	46
28	18	44
29	18	43
30	19	42
31	19	41
32	19	40
33	20	39
34	20	38
35	21	37
36	21	36
37	22	36
38	22	35
39	23	34
40	23	33
41	24	33
42	24	32
43	24	31
44	25	30
45	25	29
46	25	29
47	26	28
48	26	28
49	27	27
50	27	26
51	27	25
52	28	25
53	28	24
54	28	23
55	29	23
56	29	22
57	30	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	32	18
64	33	18
65	33	17
66	34	16
67	34	16
68	35	15
69	35	15
70	35	14
71	36	14
72	36	13
73	37	13
74	37	12
75	37	11
76	38	11
77	38	10
78	39	10
79	39	9
80	40	9
81	40	8
82	40	8
83	41	7
84	41	7
85	42	6
86	42	6
87	43	5
88	43	5
89	44	4
90	44	4
91	44	3
92	45	3
93	45	2
94	46	2
95	46	1
96	47	1
97	47	0
98	47	0
99	48	0
