iter	Passed	Remaining
0	0	50
1	1	49
2	1	52
3	2	55
4	2	53
5	3	54
6	3	52
7	4	50
8	5	50
9	5	49
10	6	50
11	6	50
12	7	51
13	8	50
14	8	49
15	9	48
16	9	47
17	10	46
18	10	44
19	11	44
20	11	43
21	11	42
22	12	41
23	12	40
24	13	40
25	13	39
26	14	38
27	14	37
28	15	37
29	15	36
30	16	35
31	16	35
32	17	34
33	17	34
34	18	33
35	18	32
36	19	32
37	19	31
38	19	31
39	20	30
40	20	30
41	21	29
42	21	28
43	22	28
44	22	28
45	23	27
46	23	26
47	24	26
48	25	26
49	25	25
50	26	25
51	26	24
52	26	23
53	27	23
54	28	22
55	28	22
56	29	21
57	29	21
58	30	20
59	30	20
60	31	19
61	31	19
62	31	18
63	32	18
64	33	17
65	33	17
66	33	16
67	34	16
68	35	15
69	35	15
70	36	14
71	37	14
72	37	13
73	38	13
74	38	12
75	39	12
76	40	11
77	40	11
78	41	10
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	46	6
88	46	5
89	47	5
90	47	4
91	48	4
92	48	3
93	49	3
94	50	2
95	50	2
96	51	1
97	51	1
98	52	0
99	52	0
