iter	Passed	Remaining
0	1	192
1	3	172
2	5	171
3	6	165
4	8	162
5	10	157
6	11	157
7	13	153
8	14	150
9	16	147
10	18	146
11	19	143
12	21	144
13	23	142
14	24	140
15	26	138
16	27	136
17	29	134
18	31	132
19	32	130
20	34	128
21	36	127
22	37	126
23	39	123
24	40	122
25	42	120
26	44	119
27	45	117
28	47	115
29	48	114
30	50	112
31	52	111
32	54	110
33	55	108
34	57	106
35	58	104
36	60	102
37	62	102
38	64	100
39	66	99
40	67	97
41	69	96
42	71	95
43	73	93
44	75	92
45	77	91
46	79	89
47	80	87
48	82	85
49	83	83
50	85	81
51	87	80
52	88	78
53	90	76
54	91	75
55	93	73
56	95	71
57	96	70
58	98	68
59	100	66
60	101	65
61	103	63
62	104	61
63	106	59
64	107	58
65	109	56
66	110	54
67	112	53
68	114	51
69	115	49
70	117	48
71	119	46
72	120	44
73	122	43
74	124	41
75	125	39
76	127	38
77	129	36
78	130	34
79	132	33
80	133	31
81	135	29
82	137	28
83	138	26
84	140	24
85	142	23
86	143	21
87	145	19
88	147	18
89	148	16
90	151	14
91	153	13
92	154	11
93	156	9
94	157	8
95	159	6
96	160	4
97	162	3
98	164	1
99	165	0
