iter	Passed	Remaining
0	0	89
1	1	89
2	2	79
3	3	78
4	3	75
5	4	73
6	5	76
7	6	77
8	7	75
9	8	75
10	9	74
11	9	72
12	10	71
13	11	70
14	12	69
15	13	69
16	14	69
17	14	67
18	15	67
19	16	66
20	17	66
21	18	64
22	19	63
23	19	61
24	20	61
25	21	60
26	22	59
27	23	59
28	24	58
29	24	58
30	25	57
31	26	56
32	27	55
33	28	54
34	28	53
35	29	52
36	30	52
37	31	51
38	32	50
39	32	49
40	33	48
41	34	47
42	35	46
43	36	45
44	36	45
45	37	44
46	38	43
47	39	42
48	40	41
49	40	40
50	41	40
51	42	39
52	43	38
53	44	37
54	45	37
55	46	36
56	46	35
57	47	34
58	48	33
59	49	32
60	50	32
61	51	31
62	51	30
63	52	29
64	53	28
65	54	28
66	55	27
67	56	26
68	57	25
69	58	24
70	58	24
71	59	23
72	60	22
73	61	21
74	62	20
75	63	19
76	64	19
77	64	18
78	65	17
79	66	16
80	67	15
81	68	15
82	69	14
83	70	13
84	70	12
85	71	11
86	72	10
87	73	10
88	74	9
89	75	8
90	76	7
91	76	6
92	77	5
93	78	5
94	79	4
95	80	3
96	81	2
97	82	1
98	83	0
99	84	0
