iter	Passed	Remaining
0	86	8556
1	86	4255
2	87	2826
3	88	2114
4	88	1687
5	89	1400
6	90	1196
7	90	1041
8	90	918
9	90	818
10	91	740
11	92	676
12	92	619
13	93	573
14	93	531
15	94	496
16	95	464
17	95	437
18	96	411
19	97	388
20	97	368
21	98	350
22	99	333
23	100	317
24	100	302
25	101	289
26	102	276
27	103	265
28	103	254
29	104	243
30	105	234
31	105	224
32	106	215
33	106	207
34	107	199
35	108	192
36	108	185
37	109	178
38	110	172
39	110	166
40	111	160
41	112	155
42	113	149
43	114	145
44	114	140
45	115	135
46	116	130
47	116	126
48	117	122
49	118	118
50	118	114
51	119	110
52	120	106
53	120	102
54	121	99
55	122	96
56	123	92
57	123	89
58	124	86
59	125	83
60	125	80
61	126	77
62	127	74
63	127	71
64	128	69
65	129	66
66	129	64
67	130	61
68	131	59
69	132	56
70	132	54
71	133	52
72	134	49
73	135	47
74	136	45
75	137	43
76	137	41
77	138	39
78	139	37
79	140	35
80	141	33
81	141	31
82	142	29
83	143	27
84	143	25
85	144	23
86	145	21
87	145	19
88	146	18
89	146	16
90	147	14
91	148	12
92	149	11
93	150	9
94	150	7
95	151	6
96	152	4
97	153	3
98	153	1
99	154	0
