iter	Passed	Remaining
0	2	233
1	3	191
2	4	154
3	5	132
4	6	132
5	8	134
6	9	129
7	10	119
8	11	114
9	12	108
10	12	102
11	13	100
12	14	100
13	16	103
14	18	102
15	19	101
16	20	100
17	21	97
18	21	93
19	22	90
20	23	88
21	24	88
22	25	86
23	26	85
24	27	82
25	28	80
26	29	79
27	30	78
28	31	77
29	32	75
30	33	74
31	35	75
32	36	73
33	36	71
34	37	69
35	38	68
36	38	66
37	39	64
38	40	62
39	40	60
40	41	59
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	47	51
48	49	51
49	50	50
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	45
56	58	43
57	58	42
58	60	41
59	61	41
60	62	39
61	63	38
62	64	37
63	66	37
64	67	36
65	68	35
66	68	33
67	69	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	73	25
74	74	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	79	17
82	80	16
83	80	15
84	81	14
85	82	13
86	83	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	89	4
95	90	3
96	91	2
97	92	1
98	92	0
99	93	0
