iter	Passed	Remaining
0	0	39
1	0	37
2	0	30
3	1	31
4	1	35
5	2	35
6	2	36
7	3	35
8	3	35
9	4	36
10	4	35
11	4	34
12	5	33
13	5	33
14	6	33
15	6	33
16	7	33
17	7	32
18	7	31
19	8	31
20	8	30
21	8	30
22	9	29
23	9	29
24	10	28
25	10	28
26	10	27
27	11	27
28	11	26
29	11	26
30	11	25
31	12	26
32	13	26
33	14	25
34	14	25
35	14	25
36	15	24
37	15	24
38	15	23
39	16	23
40	16	22
41	17	22
42	17	22
43	18	21
44	18	21
45	18	20
46	18	20
47	19	19
48	19	19
49	20	18
50	20	18
51	20	17
52	21	17
53	21	17
54	21	16
55	21	16
56	22	15
57	22	15
58	23	15
59	23	14
60	24	14
61	24	13
62	24	13
63	25	12
64	25	12
65	25	12
66	26	11
67	26	11
68	26	10
69	27	10
70	27	10
71	27	9
72	28	9
73	28	8
74	29	8
75	29	8
76	30	7
77	30	7
78	30	7
79	31	6
80	31	6
81	32	5
82	32	5
83	32	5
84	33	4
85	33	4
86	33	3
87	34	3
88	34	3
89	34	2
90	35	2
91	35	1
92	35	1
93	36	1
94	36	0
95	37	0
96	37	0
