iter	Passed	Remaining
0	99	9809
1	99	4877
2	100	3237
3	100	2418
4	101	1925
5	101	1597
6	102	1360
7	103	1184
8	103	1045
9	103	932
10	104	842
11	104	767
12	104	701
13	105	647
14	105	600
15	106	559
16	107	524
17	108	492
18	108	463
19	109	437
20	110	414
21	110	392
22	111	372
23	112	354
24	112	337
25	113	322
26	113	308
27	114	294
28	115	282
29	115	270
30	116	259
31	117	249
32	117	238
33	118	230
34	119	221
35	119	212
36	120	204
37	120	197
38	121	190
39	122	183
40	122	176
41	123	170
42	123	164
43	124	158
44	125	152
45	125	147
46	126	142
47	126	137
48	127	132
49	127	127
50	128	123
51	129	119
52	129	114
53	130	110
54	130	106
55	131	102
56	131	99
57	132	95
58	132	92
59	133	88
60	133	85
61	134	82
62	135	79
63	135	76
64	136	73
65	137	70
66	137	67
67	138	65
68	138	62
69	139	59
70	139	57
71	140	54
72	141	52
73	141	49
74	142	47
75	142	45
76	143	42
77	144	40
78	144	38
79	145	36
80	145	34
81	146	32
82	147	30
83	147	28
84	148	26
85	148	24
86	149	22
87	149	20
88	150	18
89	151	16
90	151	15
91	152	13
92	152	11
93	153	9
94	153	8
95	154	6
96	155	4
97	155	3
98	156	1
99	156	0
