iter	Passed	Remaining
0	13	1382
1	16	796
2	18	596
3	20	490
4	23	439
5	25	403
6	29	388
7	31	364
8	34	349
9	35	321
10	36	298
11	38	281
12	39	266
13	41	253
14	42	241
15	44	233
16	46	228
17	48	222
18	50	215
19	51	207
20	53	200
21	54	194
22	56	188
23	57	183
24	59	179
25	62	177
26	63	171
27	65	167
28	67	164
29	68	160
30	69	155
31	71	150
32	72	147
33	74	145
34	77	143
35	78	140
36	80	137
37	82	133
38	83	130
39	85	128
40	87	126
41	89	123
42	91	121
43	93	118
44	94	115
45	96	113
46	97	110
47	99	107
48	100	104
49	102	102
50	104	99
51	105	97
52	107	95
53	109	93
54	111	91
55	113	89
56	115	86
57	116	84
58	118	82
59	120	80
60	121	77
61	123	75
62	125	73
63	127	71
64	128	69
65	130	67
66	132	65
67	134	63
68	136	61
69	137	58
70	139	56
71	140	54
72	142	52
73	143	50
74	145	48
75	147	46
76	148	44
77	150	42
78	151	40
79	153	38
80	155	36
81	156	34
82	159	32
83	161	30
84	164	29
85	166	27
86	167	25
87	170	23
88	171	21
89	172	19
90	174	17
91	177	15
92	178	13
93	182	11
94	183	9
95	184	7
96	186	5
97	187	3
98	189	1
99	191	0
