iter	Logloss
0	0.6838888511
1	0.6657689412
2	0.6548409095
3	0.6467390794
4	0.6328567114
5	0.6170449379
6	0.6092639336
7	0.6001441173
8	0.5901752863
9	0.5823099674
10	0.5760380183
11	0.5696317233
12	0.5611012777
13	0.5537142142
14	0.5444677304
15	0.5343665099
16	0.5282285641
17	0.5209890512
18	0.5146560669
19	0.5096318172
20	0.5048857469
21	0.5015259767
22	0.4950668139
23	0.4929203131
24	0.4863474919
25	0.4788402655
26	0.4739122146
27	0.4692345155
28	0.4633929424
29	0.4585755666
30	0.4548862164
31	0.4516541897
32	0.4480290535
33	0.445718912
34	0.4393618657
35	0.4351994441
36	0.4315473116
37	0.4277385809
38	0.4247915317
39	0.4209807958
40	0.4184804574
41	0.4147119767
42	0.4109780727
43	0.4077713551
44	0.4041261918
45	0.4012950017
46	0.3975269122
47	0.3930984888
48	0.3891336734
49	0.3849498064
50	0.3813961714
51	0.3773441315
52	0.3758027492
53	0.3735605142
54	0.3712378771
55	0.3701023444
56	0.3673168085
57	0.3652905684
58	0.3634715203
59	0.3618325943
60	0.3594527611
61	0.356975751
62	0.3551397568
63	0.3514972589
64	0.3494059734
65	0.3465943214
66	0.3408710284
67	0.3376855361
68	0.335089977
69	0.3327548687
70	0.3315653679
71	0.3293132537
72	0.3261312583
73	0.3242176007
74	0.319164863
75	0.3166414897
76	0.314239991
77	0.3122384243
78	0.3103227371
79	0.3075681589
80	0.3057706784
81	0.3028525573
82	0.2998882685
83	0.2977487124
84	0.2940501678
85	0.2922522227
86	0.289705032
87	0.2882074209
88	0.2860529973
89	0.2852943127
90	0.2817265437
91	0.2776830624
92	0.2748221617
93	0.2725319007
94	0.2707836445
95	0.2693715462
96	0.2686367524
97	0.2660138546
98	0.2633913236
99	0.2618874281
