iter	Logloss
0	0.5937315352
1	0.5256031243
2	0.4762454697
3	0.4384931764
4	0.4075684475
5	0.3893887847
6	0.3716608261
7	0.3577217405
8	0.3450374231
9	0.3349255724
10	0.3268121492
11	0.3208132086
12	0.3153094681
13	0.3111235801
14	0.3053146638
15	0.3017150438
16	0.2973612982
17	0.2944104136
18	0.2907806507
19	0.2886850515
20	0.2861349278
21	0.2842995103
22	0.2826055974
23	0.2801360313
24	0.2786498583
25	0.2771069248
26	0.2752765091
27	0.273677388
28	0.2722042814
29	0.2709526861
30	0.2698527312
31	0.2687958315
32	0.2677899633
33	0.2667386382
34	0.2659228604
35	0.2650397676
36	0.2638292003
37	0.2627697005
38	0.261935568
39	0.2607256617
40	0.2599111619
41	0.2593042697
42	0.2585658986
43	0.2574978715
44	0.2563197608
45	0.2553765583
46	0.2542786526
47	0.2535070977
48	0.2528837459
49	0.2519445757
50	0.2512781467
51	0.2502778973
52	0.2495399668
53	0.248607495
54	0.2474654986
55	0.2470040552
56	0.2462436938
57	0.2452192947
58	0.2446643375
59	0.2440063036
60	0.2433954452
61	0.2429547362
62	0.2419733702
63	0.2409938551
64	0.2403804407
65	0.239762906
66	0.2389434925
67	0.2379173086
68	0.2370143188
69	0.236358907
70	0.235591142
71	0.2348597337
72	0.2345160199
73	0.2339781172
74	0.2331951706
75	0.2326877415
76	0.2318494005
77	0.2310341735
78	0.230480318
79	0.2294331795
80	0.2289930653
81	0.2284127907
82	0.2273863424
83	0.2266156028
84	0.2254737606
85	0.2251255517
86	0.2245389532
87	0.2241485926
88	0.223036629
89	0.2226387107
90	0.2221057878
91	0.2215137248
92	0.2209449741
93	0.2200073903
94	0.2197072384
95	0.2190943969
96	0.2185863729
97	0.2179330543
98	0.2174856248
99	0.2169817432
