iter	RMSE
0	285.1075656
1	283.2089326
2	281.467223
3	280.0203365
4	278.2048008
5	276.8676584
6	275.4597802
7	273.670387
8	271.8607005
9	270.3732779
10	268.6671627
11	267.730562
12	266.2870486
13	265.1913158
14	264.4828906
15	263.2536348
16	262.3718448
17	261.1754981
18	260.2676062
19	258.9191485
20	257.4756327
21	256.2734512
22	255.0559576
23	253.9910663
24	252.7776468
25	251.7418856
26	250.4645932
27	248.9598778
28	248.1568885
29	246.566679
30	245.8963282
31	245.0629413
32	243.9488292
33	243.152031
34	242.4270919
35	241.6697167
36	240.9352897
37	240.093301
38	238.643532
39	238.0013497
40	236.8392923
41	235.9988128
42	234.9873765
43	233.7004553
44	232.8886452
45	231.6616317
46	231.2269054
47	230.6642066
48	230.3390415
49	229.9191421
50	229.2538517
51	228.7578111
52	228.1534939
53	226.9802156
54	226.4658158
55	225.5904374
56	224.9440007
57	224.2889218
58	223.3011937
59	222.6698236
60	222.0260843
61	221.3527929
62	220.5406827
63	219.6681742
64	219.2954506
65	218.7831954
66	217.8311141
67	217.4767554
68	216.6752203
69	215.9256811
70	214.5760515
71	213.8568945
72	212.9764313
73	212.6037293
74	211.6574909
75	210.8978115
76	210.3387435
77	209.9479999
78	209.4731787
79	208.5326296
80	207.8755978
81	207.3697598
82	206.6048362
83	206.0951498
84	205.7606391
85	205.3141937
86	204.814675
87	204.1838453
88	203.1452433
89	202.73865
90	202.3103361
91	201.6965383
92	200.9695083
93	200.7107702
94	199.9923374
95	199.2041857
96	198.3972328
97	198.2617298
98	197.5539855
99	197.1898497
