iter	Logloss
0	0.6781193424
1	0.6585310068
2	0.6420615866
3	0.6288049805
4	0.6191507655
5	0.6049927392
6	0.5970595301
7	0.5868281734
8	0.5772839622
9	0.5698430201
10	0.5602987585
11	0.5512989658
12	0.5453797956
13	0.537203417
14	0.530756287
15	0.5239007917
16	0.5174856332
17	0.5123281178
18	0.5070566691
19	0.5008031101
20	0.4960115231
21	0.4917582139
22	0.4852514087
23	0.4785929822
24	0.4729863435
25	0.467766769
26	0.4622822161
27	0.4585985697
28	0.4533354731
29	0.450134079
30	0.4460246818
31	0.442804983
32	0.4387044715
33	0.434506482
34	0.4315467125
35	0.4283248452
36	0.4248158649
37	0.4215569055
38	0.4176132817
39	0.4140447856
40	0.4117736043
41	0.4079700222
42	0.4039060564
43	0.400533471
44	0.3970414075
45	0.394208229
46	0.3920068619
47	0.3895145877
48	0.3868072556
49	0.3845505825
50	0.38256414
51	0.3795794158
52	0.3764967726
53	0.3734919602
54	0.3704839103
55	0.3678992306
56	0.3663280286
57	0.3642181848
58	0.3609607246
59	0.3578603177
60	0.3554902942
61	0.3520535283
62	0.3478042053
63	0.3454066729
64	0.3411133201
65	0.3383541934
66	0.3362219089
67	0.3346444867
68	0.3332982952
69	0.3297764862
70	0.3276340819
71	0.32546898
72	0.3231335139
73	0.3209315556
74	0.3190988402
75	0.3167896269
76	0.3149365354
77	0.3132139656
78	0.3108944597
79	0.3073356352
80	0.3049520239
81	0.3024142513
82	0.3010311035
83	0.2997188555
84	0.2979559374
85	0.2963697418
86	0.2948858927
87	0.293169925
88	0.2907278533
89	0.2893342301
90	0.2870403545
91	0.2845837349
92	0.2826430547
93	0.2804373456
94	0.2789598645
95	0.2772992973
96	0.275691076
97	0.2743067134
98	0.2732117987
99	0.2721820437
