iter	Logloss
0	0.6739156246
1	0.6557839712
2	0.6427353223
3	0.6319139401
4	0.6172587872
5	0.6054457029
6	0.5916786989
7	0.5821560224
8	0.5755660534
9	0.566677173
10	0.5571223895
11	0.5478184621
12	0.5396556854
13	0.5317824682
14	0.5249851147
15	0.5172672272
16	0.5126384894
17	0.5064061483
18	0.5001985232
19	0.4940228462
20	0.4883030256
21	0.4828080336
22	0.4743163983
23	0.4696329435
24	0.4623316924
25	0.458239158
26	0.4540617466
27	0.4477073352
28	0.4424369335
29	0.436904033
30	0.4331035614
31	0.4286440611
32	0.4238467216
33	0.4197074572
34	0.4153683583
35	0.4108227889
36	0.4077583949
37	0.4024234613
38	0.398156325
39	0.3943179051
40	0.3890500863
41	0.3863229752
42	0.3823394775
43	0.3784766992
44	0.3750232061
45	0.3714528879
46	0.36744229
47	0.3631428083
48	0.3590386709
49	0.3534273307
50	0.3506191572
51	0.3474915028
52	0.3434817394
53	0.3393160502
54	0.3356491725
55	0.3326130708
56	0.3282161951
57	0.324388961
58	0.3209506869
59	0.3182831208
60	0.316536665
61	0.3141305049
62	0.3095141252
63	0.306232055
64	0.3039786816
65	0.301091969
66	0.2977902691
67	0.2937418222
68	0.2904470166
69	0.2868171136
70	0.2837479909
71	0.2816091975
72	0.2792345484
73	0.2770316998
74	0.2735235095
75	0.2708657583
76	0.268860817
77	0.2668100595
78	0.2648458083
79	0.2631392479
80	0.2613070806
81	0.2589407365
82	0.256168445
83	0.2543079456
84	0.251259764
85	0.248321712
86	0.2466797829
87	0.2449771166
88	0.2428941727
89	0.24013261
90	0.2386035124
91	0.2372654676
92	0.235966742
93	0.2344469031
94	0.2329808474
95	0.2304039796
96	0.2279533148
97	0.2255038023
98	0.2231366634
99	0.2217985193
