iter	Logloss
0	0.6821940573
1	0.6742950239
2	0.6674617968
3	0.6606223458
4	0.6519080714
5	0.6450478403
6	0.6379999863
7	0.6316567471
8	0.6267644983
9	0.6211611597
10	0.6159333681
11	0.6115947021
12	0.6028751574
13	0.5982163078
14	0.5930187828
15	0.589520354
16	0.5848089519
17	0.5804862474
18	0.5775604248
19	0.572883355
20	0.5692774622
21	0.5656639902
22	0.561515005
23	0.5585337187
24	0.5550066295
25	0.5522527193
26	0.5488633608
27	0.5453652332
28	0.5433542854
29	0.5393910157
30	0.5374159562
31	0.5351290954
32	0.531990754
33	0.5294889149
34	0.5257655696
35	0.5225522895
36	0.5192682869
37	0.5158110669
38	0.5134164911
39	0.5087998541
40	0.5037287662
41	0.4997507396
42	0.4982707375
43	0.4943977155
44	0.4910285347
45	0.4874657581
46	0.482081865
47	0.4790695592
48	0.4731290215
49	0.4692210147
50	0.4639873505
51	0.4610462189
52	0.456591305
53	0.4535549565
54	0.451434286
55	0.4477653001
56	0.4430909408
57	0.4395713806
58	0.4360728013
59	0.4334914559
60	0.4295987581
61	0.4252914128
62	0.4223877756
63	0.4162036996
64	0.4119166826
65	0.4087687543
66	0.4062619209
67	0.4034719216
68	0.4013491179
69	0.3970773346
70	0.3949068973
71	0.3928499222
72	0.3908963956
73	0.38903914
74	0.3872720568
75	0.3834811261
76	0.3817995975
77	0.3803251166
78	0.3789247965
79	0.3781213258
80	0.3773523381
81	0.3766148718
82	0.3740208274
83	0.3700632547
84	0.3693641863
85	0.3656168988
86	0.3643750893
87	0.3621059468
88	0.3606863524
89	0.3600510296
90	0.3594386703
91	0.3572590477
92	0.3551573
93	0.3531252209
94	0.35254619
95	0.3519864835
96	0.3500306481
97	0.3494917468
98	0.3489687066
99	0.3484591183
