iter	Logloss
0	0.6851869801
1	0.6804572888
2	0.675854766
3	0.6723795468
4	0.6673935425
5	0.6614428197
6	0.6567307695
7	0.6504359575
8	0.647006831
9	0.6401426922
10	0.6358332461
11	0.6304357388
12	0.6256809149
13	0.6224127415
14	0.6176341276
15	0.6119678866
16	0.6104550568
17	0.6076669176
18	0.6036142468
19	0.5971536352
20	0.5951589522
21	0.5891320178
22	0.5855506069
23	0.582076484
24	0.5775496315
25	0.5709827262
26	0.5675697155
27	0.5652629175
28	0.5613225671
29	0.5532007856
30	0.5503758068
31	0.5467739576
32	0.544666176
33	0.5410467083
34	0.5370282276
35	0.5350168644
36	0.5305920296
37	0.5272480722
38	0.5224485659
39	0.5206595137
40	0.5182087838
41	0.5151304568
42	0.5128979471
43	0.5090270239
44	0.5063533917
45	0.5039535418
46	0.4993615314
47	0.4960934071
48	0.4903829669
49	0.486050787
50	0.4801144473
51	0.4756788113
52	0.4711683059
53	0.4675321435
54	0.4656947277
55	0.4612018011
56	0.4592143899
57	0.4534931023
58	0.4511858604
59	0.4471687087
60	0.4426601174
61	0.4362538533
62	0.4318455561
63	0.4273272119
64	0.4236528608
65	0.4214895113
66	0.4172089154
67	0.4131701724
68	0.4092967299
69	0.4072358852
70	0.4029525583
71	0.3997946035
72	0.3974991495
73	0.3957414681
74	0.3923733018
75	0.3894680549
76	0.3860167709
77	0.3829147225
78	0.3799310733
79	0.3773308012
80	0.3734347246
81	0.3709234536
82	0.3678378344
83	0.3642298465
84	0.3618262096
85	0.3604054402
86	0.3576085042
87	0.3553160971
88	0.3531021102
89	0.3499319412
90	0.3463348925
91	0.3450465598
92	0.3429095003
93	0.3410761145
94	0.3391017849
95	0.3378620581
96	0.3361275034
97	0.3342628186
98	0.3306067705
99	0.3288631423
