iter	RMSE
0	90087.39562
1	89733.92368
2	89508.56978
3	89302.37457
4	88847.65235
5	88216.41728
6	87717.13501
7	87176.97591
8	86600.71709
9	86259.62952
10	85794.20738
11	85450.07616
12	84983.53509
13	84766.72495
14	84520.86774
15	84138.30242
16	83909.43051
17	83608.70738
18	83279.54123
19	82903.89506
20	82736.80663
21	82508.54602
22	82127.31847
23	81889.58436
24	81419.96834
25	81112.01684
26	80843.91882
27	80526.4084
28	80332.3352
29	80081.33569
30	79818.61888
31	79676.04958
32	79428.24783
33	79112.01821
34	78643.46507
35	78357.82006
36	78175.11865
37	78062.66899
38	77748.05598
39	77581.44147
40	77392.03314
41	77241.58803
42	77112.20616
43	76939.18822
44	76783.48981
45	76463.9833
46	76298.65685
47	76003.36211
48	75906.45068
49	75727.09422
50	75582.85282
51	75535.49165
52	75395.31318
53	75191.07648
54	75112.50324
55	75061.54204
56	74827.11344
57	74688.42734
58	74588.0488
59	74415.46166
60	74300.62051
61	74145.72972
62	73890.36085
63	73780.37709
64	73622.16981
65	73579.97212
66	73412.43519
67	73346.04457
68	73205.43792
69	73025.58594
70	72876.0618
71	72701.72633
72	72545.85822
73	72471.94979
74	72255.79855
75	72163.50912
76	72029.04453
77	71891.45598
78	71859.73385
79	71742.02427
80	71556.78708
81	71391.12954
82	71351.68406
83	71135.72418
84	70968.14153
85	70887.71532
86	70631.62653
87	70570.87529
88	70412.59261
89	70175.15489
90	70012.81349
91	69861.29187
92	69796.12547
93	69727.69283
94	69520.94346
95	69349.05914
96	69045.51762
