iter	Logloss
0	0.6841129504
1	0.6767639361
2	0.6693440488
3	0.6630583311
4	0.6587203678
5	0.6566490374
6	0.6506358197
7	0.6461126428
8	0.6394277874
9	0.6346826051
10	0.6301818647
11	0.627272104
12	0.624090797
13	0.6182584763
14	0.6152654447
15	0.6113743029
16	0.6057806015
17	0.6022687209
18	0.5989735252
19	0.5956909782
20	0.5917154613
21	0.5885764674
22	0.5863573175
23	0.5833665948
24	0.5788794066
25	0.5765908392
26	0.5738874737
27	0.5697299556
28	0.5665210925
29	0.5655118541
30	0.5623437982
31	0.5597932213
32	0.5552494651
33	0.5512957322
34	0.5475867924
35	0.5451894559
36	0.5400610472
37	0.53883151
38	0.5359650662
39	0.5342354022
40	0.5313770897
41	0.5278729891
42	0.523839298
43	0.5201356787
44	0.517126234
45	0.5102799566
46	0.5076831015
47	0.5045938994
48	0.5014086774
49	0.4997912959
50	0.496697476
51	0.4932257502
52	0.4897707889
53	0.4863786195
54	0.4818122261
55	0.4779569726
56	0.4751507609
57	0.4700591439
58	0.4661922455
59	0.4612148185
60	0.45923484
61	0.4558930648
62	0.4526149348
63	0.448382478
64	0.4444981123
65	0.4409728301
66	0.4392662048
67	0.4376266881
68	0.4369798961
69	0.4356893238
70	0.43497457
71	0.4341238423
72	0.4316046865
73	0.4292226089
74	0.4273434689
75	0.4255605497
76	0.4246462772
77	0.4238507622
78	0.4229894939
79	0.4213654368
80	0.4193846803
81	0.4185858526
82	0.4133078926
83	0.4097518419
84	0.4089920144
85	0.4082549748
86	0.4075391167
87	0.4068424325
88	0.4012638644
89	0.4005876842
90	0.3999278922
91	0.3992853416
92	0.3944894891
93	0.3938632513
94	0.3932420329
95	0.3915391721
96	0.3877382278
97	0.3871380153
98	0.386553413
99	0.382950331
