iter	Logloss
0	0.68423859
1	0.6782422785
2	0.6735267762
3	0.6680225411
4	0.6600922171
5	0.6549960426
6	0.6508840692
7	0.6473015999
8	0.6435286177
9	0.638933152
10	0.636670052
11	0.6321342146
12	0.6265970674
13	0.6214713125
14	0.6135558496
15	0.6085800415
16	0.6046651725
17	0.6004745929
18	0.5973059175
19	0.5943694865
20	0.5927002985
21	0.5864869284
22	0.5844732245
23	0.5816645211
24	0.5804293284
25	0.5771206181
26	0.5714734793
27	0.5682001494
28	0.5655970388
29	0.5636978581
30	0.5581345733
31	0.5572854424
32	0.5538617074
33	0.5494996844
34	0.5432136043
35	0.5405617957
36	0.5333311275
37	0.5292810279
38	0.5260939732
39	0.523377862
40	0.5201292562
41	0.513761302
42	0.5090840788
43	0.5058505037
44	0.5032016527
45	0.4984955413
46	0.4935501716
47	0.4878530112
48	0.479821348
49	0.4774364356
50	0.4744947882
51	0.467045451
52	0.4635609537
53	0.4594152143
54	0.4546573044
55	0.4525901629
56	0.4489552271
57	0.4467855836
58	0.4398914817
59	0.4357677138
60	0.4321261927
61	0.4275744712
62	0.4232190416
63	0.4207961693
64	0.4186519379
65	0.4111496467
66	0.406324755
67	0.404000307
68	0.4009620131
69	0.3983312239
70	0.3961610208
71	0.3934988636
72	0.3917797043
73	0.3901093058
74	0.3884910391
75	0.3869125745
76	0.3843363241
77	0.3820667447
78	0.380561601
79	0.3789661378
80	0.3775666469
81	0.3755024625
82	0.3740187161
83	0.3727097668
84	0.3697958876
85	0.3651998128
86	0.3626776307
87	0.359628217
88	0.3575968144
89	0.3547065977
90	0.3524993938
91	0.3502398236
92	0.3475225814
93	0.3449256379
94	0.3432184268
95	0.3410472777
96	0.3397359175
97	0.3384785642
98	0.3367296776
99	0.3355472792
